,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
626,626,0.6730769230769231,0.00019838139320254883,530,0.20173746785228955,equalize,1.8685897435897436,0.6057472401812024,0.12052408427523813,12
627,627,0.7884615384615384,0.0002859597026240283,806,0.035698774955162715,equalize,1.8685897435897436,0.6503331574086291,0.12153756745456484,4
628,628,0.782051282051282,0.000669372100214855,820,0.28510264576883626,equalize,1.8685897435897436,0.5950378238114087,0.11823511222642896,11
629,629,0.842948717948718,0.000978408117648072,984,0.2824970669093646,equalize,1.8685897435897436,0.59593943792057,0.11952918285116919,12
630,630,0.8365384615384616,0.0009187086850085611,768,0.07513643531755523,equalize,1.8685897435897436,0.636479086950785,0.12002096056418864,8
631,631,0.782051282051282,0.0003664775223294743,341,0.11883715904105932,equalize,1.8685897435897436,0.6287383999648151,0.12037727827365079,10
632,632,0.6955128205128205,0.0003881921891452068,297,0.03973155447477872,equalize,1.8685897435897436,0.6396567269208778,0.11847247964083812,3
633,633,0.6955128205128205,0.0009352290595121877,383,0.08861262832980484,equalize,1.8685897435897436,0.6254288164665522,0.11988686999096938,5
634,634,0.7852564102564102,0.00047832117076258607,533,0.1062958703586,equalize,1.8685897435897436,0.6286944187887584,0.1193133496635561,8
635,635,0.8108974358974359,0.0005396142704757064,953,0.06088064133837756,equalize,1.8685897435897436,0.6372597528257905,0.12113324015223065,4
636,636,0.8205128205128205,0.0008680249732909746,136,0.2848864017180221,equalize,1.8685897435897436,0.5866594097726173,0.1196385609144803,10
637,637,0.7852564102564102,0.000989169334446434,349,0.0047738074309289225,equalize,1.8685897435897436,0.6537746844350618,0.12195735301048523,0
638,638,0.8237179487179487,0.00019139765683675203,956,0.2535944896092574,equalize,1.8685897435897436,0.5809088710032106,0.1203046843988231,16
639,639,0.8333333333333334,0.0009424753363997484,251,0.3021544731631283,equalize,1.8685897435897436,0.5730142499010424,0.11976106062546822,18
640,640,0.5865384615384616,0.00011818322587222085,563,0.2739100368929206,equalize,1.8685897435897436,0.5853399744909178,0.11965819563049589,10
641,641,0.7115384615384616,0.00017839629789710888,952,0.30213049248553303,equalize,1.8685897435897436,0.5703204028675727,0.12170563792060073,10
642,642,0.8621794871794872,0.0006717134349404088,970,0.267747546881005,equalize,1.8685897435897436,0.5798093416017944,0.12069452099686878,14
643,643,0.7435897435897436,0.00042276796766032004,145,0.21260532103271845,equalize,1.8685897435897436,0.5961923296828957,0.12040448582761269,9
644,644,0.6698717948717948,0.000409462026374425,206,0.01843803873004331,equalize,1.8685897435897436,0.6471994986145929,0.12031980408643879,0
645,645,0.4198717948717949,0.0001669128671171625,58,0.16991055324257215,equalize,1.8685897435897436,0.6141476448080221,0.1211753638811199,13
646,646,0.7756410256410257,0.0003742784081910413,573,0.16305894979588623,equalize,1.8685897435897436,0.6119595812992039,0.1196818208765771,14
647,647,0.8269230769230769,0.0003558698723700001,332,0.31947625039834676,equalize,1.8685897435897436,0.6172373224260017,0.11727742451808638,19
648,648,0.8653846153846154,0.0009941644818208418,166,0.299823806835031,equalize,1.8685897435897436,0.5963352685050799,0.12134099175050854,18
649,649,0.7211538461538461,0.000707804468033906,788,0.08797266865970677,equalize,1.8685897435897436,0.6207008400404627,0.12002447149893476,6
650,650,0.6506410256410257,0.00014868436754429649,374,0.1412063069797716,equalize,1.8685897435897436,0.6078583366319216,0.11981005252985209,13
651,651,0.6826923076923077,0.0001840750116237232,670,0.06074518297971383,equalize,1.8685897435897436,0.638645159871575,0.11884921422603648,5
652,652,0.7660256410256411,0.0004255587737344247,220,0.05302282947247039,equalize,1.8685897435897436,0.6443297268768967,0.12215070401929527,2
653,653,0.8301282051282052,0.0009411315610929816,582,0.15896654270522684,equalize,1.8685897435897436,0.6280456964419228,0.12210567797437011,12
654,654,0.6762820512820513,0.0003698147440777739,240,0.14632103249730555,equalize,1.8685897435897436,0.6094636495579892,0.12023734741416178,10
655,655,0.7403846153846154,0.00025664288420820455,572,0.2944422208602363,equalize,1.8685897435897436,0.5794794827813695,0.1196965498172209,14
656,656,0.7916666666666666,0.0005222309034073843,234,0.22032668010162573,equalize,1.8685897435897436,0.5911125038483529,0.11989893697817522,13
657,657,0.7916666666666666,0.0002513305296409236,934,0.2612156927210131,equalize,1.8685897435897436,0.5779621322074152,0.119111765702834,18
658,658,0.717948717948718,0.0007615735442618843,182,0.20974145641905775,equalize,1.8685897435897436,0.6101123719048248,0.12068126659989101,12
659,659,0.7339743589743589,0.0008169733542622464,590,0.0057930223477290115,equalize,1.8685897435897436,0.6532908914984387,0.12065953484844294,0
660,660,0.7660256410256411,0.0005092182498832378,943,0.040060284239224954,equalize,1.8685897435897436,0.6467047103839556,0.12243012275098458,5
661,661,0.7852564102564102,0.0009660670982414756,817,0.16779151346177584,equalize,1.8685897435897436,0.6081332189822756,0.12033909028973613,10
662,662,0.7788461538461539,0.0005798579742345978,841,0.15082766707905704,equalize,1.8685897435897436,0.6176991247745965,0.12052610540427725,7
663,663,0.6826923076923077,0.00020062932926912094,657,0.08335267323633462,equalize,1.8685897435897436,0.6456821480406385,0.12022001787715302,5
664,664,0.7916666666666666,0.0005262998839423397,368,0.11059075876058203,equalize,1.8685897435897436,0.6373477151779039,0.12046185508521304,9
665,665,0.8044871794871795,0.0006086258845919715,194,0.28803868031793056,equalize,1.8685897435897436,0.561447200598144,0.11958895195579733,12
666,666,0.7948717948717948,0.00048466879300484034,774,0.1761445889459563,equalize,1.8685897435897436,0.595191757927607,0.12012847906452762,9
667,667,0.8108974358974359,0.0009268115425294687,735,0.05595529749199224,equalize,1.8685897435897436,0.6491236750670714,0.12041728197831639,4
668,668,0.6410256410256411,0.00039030803278468254,143,0.3229236151555302,equalize,1.8685897435897436,0.5654274970312706,0.11815236848089865,20
669,669,0.782051282051282,0.0005458120859976216,200,0.3272757819385948,equalize,1.8685897435897436,0.5900899415050359,0.11950706473636193,18
670,670,0.842948717948718,0.0009813969991281154,810,0.1612946520982709,equalize,1.8685897435897436,0.6095076307340458,0.11959443719912854,7
671,671,0.842948717948718,0.00040604659505643416,313,0.25168976943196,equalize,1.8685897435897436,0.5965331837973347,0.12070525384876714,18
672,672,0.7980769230769231,0.0009378555350990816,429,0.2040305204517389,equalize,1.8685897435897436,0.6178090777147381,0.12181819153127298,13
673,673,0.7948717948717948,0.0006035998077877167,790,0.22387046656395715,equalize,1.8685897435897436,0.5766317016317016,0.1186199898877128,12
674,674,0.5769230769230769,0.00010399283987511054,407,0.11415904104134673,equalize,1.8685897435897436,0.6217234023837798,0.12198712439101077,9
675,675,0.7948717948717948,0.000363379279225653,846,0.14147545733022282,equalize,1.8685897435897436,0.6121135154154022,0.12051499315099945,5
676,676,0.7852564102564102,0.00040349435388513984,576,0.25859742365070115,equalize,1.8685897435897436,0.5912664379645511,0.12073528405275315,10
677,677,0.8044871794871795,0.0009330394352181835,425,0.19757570767287858,equalize,1.8685897435897436,0.5946419932268989,0.11598659222425842,13
678,678,0.7916666666666666,0.0009469940831378304,891,0.07942152121715691,equalize,1.8685897435897436,0.6353795575493688,0.11973652627918427,5
679,679,0.7403846153846154,0.00043934606305637183,502,0.06764195193133556,equalize,1.8685897435897436,0.6456711527466243,0.12143817679248617,5
680,680,0.5352564102564102,0.00019375548234610107,61,0.056814544530076616,equalize,1.8685897435897436,0.6408332233803932,0.11973020482222775,5
681,681,0.8653846153846154,0.0008028516465028416,577,0.27550402994151796,equalize,1.8685897435897436,0.5764557769274751,0.11969446888859352,11
682,682,0.8237179487179487,0.0008759287851753245,609,0.15792049536383745,equalize,1.8685897435897436,0.6025805955051238,0.11989970679932749,10
683,683,0.8814102564102564,0.0006080619223101156,809,0.19545852540092923,equalize,1.8685897435897436,0.5996008708272859,0.11979369873423029,14
684,684,0.8269230769230769,0.0008020270166001283,761,0.2996606275621366,equalize,1.8685897435897436,0.6004694990544047,0.11989173577058178,21
685,685,0.7564102564102564,0.0002634308890585235,516,0.2963465803755051,equalize,1.8685897435897436,0.6018439108061749,0.12072219251036283,12
686,686,0.7403846153846154,0.0001362216160279889,621,0.10928391706468443,equalize,1.8685897435897436,0.6161927694946563,0.12251151553674151,10
687,687,0.6185897435897436,0.00012387604262431912,277,0.2359138196309925,equalize,1.8685897435897436,0.5806889651229274,0.11966853122859429,14
688,688,0.7275641025641025,0.0005560245053725125,442,0.01087708740477918,equalize,1.8685897435897436,0.6559187667678233,0.12015425493285516,0
689,689,0.7660256410256411,0.0004252275573137173,198,0.2572645506872985,equalize,1.8685897435897436,0.569803624048907,0.12041740090344642,18
690,690,0.6698717948717948,0.00010696726730641788,261,0.32962505988177226,equalize,1.8685897435897436,0.5823382592250517,0.11886063682327258,14
691,691,0.7564102564102564,0.0007841806915657641,478,0.05101395230396444,equalize,1.8685897435897436,0.6460999692131768,0.12055577971270481,3
692,692,0.782051282051282,0.0004185653620830833,448,0.04180460126064989,equalize,1.8685897435897436,0.6480681268417118,0.12211690441021816,6
693,693,0.6282051282051282,0.00016131099951927622,487,0.195748888466613,equalize,1.8685897435897436,0.6037570919646392,0.11952120151086905,12
694,694,0.6955128205128205,0.00039681097547538606,180,0.1879486667790801,equalize,1.8685897435897436,0.6171713506619168,0.12098631719394021,13
695,695,0.75,0.00022608268150310033,873,0.11776063717323396,equalize,1.8685897435897436,0.6315092140563839,0.12136255751249714,8
696,696,0.782051282051282,0.0002998408891331882,792,0.2150781209090778,equalize,1.8685897435897436,0.5900789462110217,0.12010806508993081,11
697,697,0.7147435897435898,0.00040854979283706837,182,0.3086491553755815,equalize,1.8685897435897436,0.5754442098781721,0.12203097683351603,15
698,698,0.8557692307692307,0.0009314340030849313,833,0.2671208601235909,equalize,1.8685897435897436,0.5724205040242776,0.11760854538212917,14
699,699,0.842948717948718,0.0007640721476631729,388,0.16810232222085947,equalize,1.8685897435897436,0.6247690988257026,0.11925804139020608,12
700,700,0.7564102564102564,0.00016507901618444107,276,0.12610888751175445,equalize,1.8685897435897436,0.6288043717289,0.11928693021273262,8
701,701,0.6858974358974359,0.0004948810013181291,213,0.0492032926554979,equalize,1.8685897435897436,0.6395027928046796,0.11967167320864018,2
702,702,0.8397435897435898,0.0005250775558201892,925,0.2616402488519668,equalize,1.8685897435897436,0.5750593745876765,0.11976171424495541,20
703,703,0.8397435897435898,0.0005278099323338206,885,0.08495823074413451,equalize,1.8685897435897436,0.6336423010951313,0.1199909023265668,4
704,704,0.717948717948718,0.0003651552960309481,648,0.1361814094193409,equalize,1.8685897435897436,0.6280896776179795,0.1210447638369611,17
705,705,0.7948717948717948,0.0006855081533174365,404,0.02349978267965206,equalize,1.8685897435897436,0.647133526850508,0.12073920671257064,1
706,706,0.7467948717948718,0.0001957130794693965,958,0.21140169875078377,equalize,1.8685897435897436,0.6025915907991379,0.11900637454742534,11
707,707,0.7916666666666666,0.0009653213106563247,180,0.2152423447552962,equalize,1.8685897435897436,0.588539605049039,0.11984457177390716,16
708,708,0.7884615384615384,0.0009002499163874701,535,0.18714214107249955,equalize,1.8685897435897436,0.6242303294190087,0.1222023664264622,15
709,709,0.8461538461538461,0.0009726573320676753,170,0.21472414352108185,equalize,1.8685897435897436,0.5976107226107226,0.12038349697373597,12
710,710,0.7788461538461539,0.0003206782133385324,366,0.26086822933552645,equalize,1.8685897435897436,0.5957745085103576,0.12084259651240196,17
711,711,0.7467948717948718,0.0006500481719337303,795,0.014365249605264196,equalize,1.8685897435897436,0.6552260632449312,0.11971458021078299,1
712,712,0.7243589743589743,0.0005696326800590886,69,0.02715628903180996,equalize,1.8685897435897436,0.6453852751022563,0.1200026193742759,0
713,713,0.7403846153846154,0.0003208891261502418,303,0.33104829255731183,equalize,1.8685897435897436,0.6032403131459736,0.12032673703533939,23
714,714,0.6634615384615384,0.00023674814301405725,166,0.15979433433823068,equalize,1.8685897435897436,0.6150602542111976,0.11961065601892554,7
715,715,0.8141025641025641,0.0006178918874449177,337,0.13661952569413077,equalize,1.8685897435897436,0.6188426353520693,0.11862978253785587,14
716,716,0.8012820512820513,0.0009780572339577198,654,0.07956195574283154,equalize,1.8685897435897436,0.6252528917623257,0.12064180390749797,7
717,717,0.8653846153846154,0.0009139750960748813,383,0.24217890587509477,equalize,1.8685897435897436,0.5931356379469588,0.12141279979251521,13
718,718,0.6089743589743589,0.00020845958836525092,205,0.15610197581978347,equalize,1.8685897435897436,0.6144225271583762,0.1195503294476647,10
719,719,0.8044871794871795,0.0009743484670465007,580,0.17617537961185542,equalize,1.8685897435897436,0.6037021154945683,0.1199545751479781,15
720,720,0.7147435897435898,0.00026592548026336865,728,0.25327767366012954,equalize,1.8685897435897436,0.5800622333641201,0.11912868398330992,19
721,721,0.5480769230769231,0.0001568560733436787,427,0.2717668176490888,equalize,1.8685897435897436,0.5842184545014734,0.1188129324635749,22
722,722,0.8012820512820513,0.0009428143108254911,428,0.11194547144492102,equalize,1.8685897435897436,0.6265503364559968,0.1205487612488255,11
723,723,0.6474358974358975,0.0003363969548603537,136,0.21256758059298467,equalize,1.8685897435897436,0.6114318071865242,0.12197637553500137,16
724,724,0.7371794871794872,0.00029490630254361104,984,0.08323682682425959,equalize,1.8685897435897436,0.6398436469191185,0.11982148243569665,7
725,725,0.8044871794871795,0.00022356582777617498,568,0.03555352704788395,equalize,1.8685897435897436,0.6400855433874302,0.11943983881622804,4
726,726,0.782051282051282,0.000742072499655985,641,0.15665263400230311,equalize,1.8685897435897436,0.6163357083168404,0.1211213616382247,8
727,727,0.7596153846153846,0.000547734845828968,948,0.05139447349264821,equalize,1.8685897435897436,0.6424165457184325,0.12181074485202806,3
728,728,0.6698717948717948,0.0001670029136520567,546,0.06417507442069173,equalize,1.8685897435897436,0.6355664775476095,0.1200004043813746,2
729,729,0.842948717948718,0.0006102595055617059,892,0.2864789840135249,equalize,1.8685897435897436,0.5761589039890926,0.11938559961544892,17
730,730,0.6185897435897436,0.00016196390977711562,624,0.027355606002760324,equalize,1.8685897435897436,0.6501132515283459,0.1209437490442934,3
731,731,0.8461538461538461,0.0009465464962783729,196,0.25498368108785463,equalize,1.8685897435897436,0.5913324097286361,0.11805855849882987,13
732,732,0.8365384615384616,0.0005496130193845517,618,0.32594473116045797,equalize,1.8685897435897436,0.5957085367462727,0.12118286376828016,22
733,733,0.7115384615384616,0.0002751690781913561,444,0.024701656821370894,equalize,1.8685897435897436,0.6398656375071469,0.1187914236466888,2
734,734,0.6506410256410257,0.0005140217692107659,65,0.22458391259205684,equalize,1.8685897435897436,0.6022287460966707,0.11955421747335529,12
735,735,0.8012820512820513,0.0005904417943182258,470,0.29853721260038757,equalize,1.8685897435897436,0.5921900426617408,0.11984938747068427,17
736,736,0.6282051282051282,0.00034382604899625886,183,0.04093806953672881,equalize,1.8685897435897436,0.6457591150987377,0.11933591305256186,3
737,737,0.7371794871794872,0.0008257740851308469,191,0.021388734387788134,equalize,1.8685897435897436,0.6473204468487487,0.12029859968655347,3
738,738,0.7403846153846154,0.00035334562771655254,272,0.2522327603554937,equalize,1.8685897435897436,0.5701334828693319,0.11860085959796124,13
739,739,0.8717948717948718,0.0008458465602189637,419,0.3220735649283895,equalize,1.8685897435897436,0.5762578616352201,0.1193637819674484,18
740,740,0.8301282051282052,0.0007740855772394691,558,0.08444201367316628,equalize,1.8685897435897436,0.6299258917183446,0.12482708814525083,7
741,741,0.7147435897435898,0.0007412230678049931,202,0.017976298747629217,equalize,1.8685897435897436,0.646858644500154,0.12032639679884191,2
742,742,0.7660256410256411,0.000890047835773556,108,0.014134856576262159,equalize,1.8685897435897436,0.6510808374015921,0.11771745375514751,2
743,743,0.7884615384615384,0.0007070058306838574,369,0.025664147203053135,equalize,1.8685897435897436,0.6508279456392665,0.12026520638040246,3
744,744,0.8717948717948718,0.0005151181921828215,770,0.2214400941775147,equalize,1.8685897435897436,0.5893972379821436,0.11991811199074282,13
745,745,0.7948717948717948,0.0009351078998777114,385,0.199840961301794,equalize,1.8685897435897436,0.6081112283942472,0.12050961042471553,14
746,746,0.6602564102564102,0.0008637422005256555,276,0.07102342854836281,equalize,1.8685897435897436,0.6362151998944452,0.1197168066123217,7
747,747,0.6025641025641025,0.00021629764962919373,323,0.03355242818046478,equalize,1.8685897435897436,0.6464188327395874,0.12181601896580205,6
748,748,0.6602564102564102,0.0008083101273769054,51,0.33046324684586603,equalize,1.8685897435897436,0.5880008356423451,0.12033385968355752,14
749,749,0.7467948717948718,0.000465944754879212,727,0.007275177643444689,equalize,1.8685897435897436,0.6511138232836345,0.11894466962499482,0
750,750,0.8076923076923077,0.0008729271705785094,103,0.21631932515611077,equalize,1.8685897435897436,0.6155660377358492,0.12158318553641027,19
751,751,0.8108974358974359,0.0006125662768999721,553,0.15891746890344263,equalize,1.8685897435897436,0.630090821128557,0.11943445286357941,18
752,752,0.5993589743589743,0.00013452936187009496,479,0.2069226127138054,equalize,1.8685897435897436,0.603196331969917,0.12023541311829132,17
753,753,0.842948717948718,0.0008888704747061203,881,0.1793705855616614,equalize,1.8685897435897436,0.5958954567445134,0.1210325779196251,13
754,754,0.8301282051282052,0.00040657416379123967,619,0.014959000064231082,equalize,1.8685897435897436,0.6465837621497998,0.12010775288420078,0
755,755,0.8493589743589743,0.0008150722869373942,510,0.26998772225996054,equalize,1.8685897435897436,0.6096285789682017,0.12168872139407004,22
756,756,0.717948717948718,0.0007585088795621325,865,0.02444601327344394,equalize,1.8685897435897436,0.6426914280687865,0.12184884964815623,3
757,757,0.8044871794871795,0.0007428891666350565,253,0.052427900418321904,equalize,1.8685897435897436,0.6369738751814223,0.11852293252157069,6
758,758,0.8365384615384616,0.0006340248352123789,399,0.1462649523922041,equalize,1.8685897435897436,0.6047466684259137,0.11906443495619475,7
759,759,0.8076923076923077,0.0008913252686248453,272,0.15414501896969585,equalize,1.8685897435897436,0.6094416589699608,0.11977825797286289,11
760,760,0.7275641025641025,0.0009391827036161017,760,0.03539164000041957,equalize,1.8685897435897436,0.6476503056691736,0.12023713874192096,5
761,761,0.7532051282051282,0.0006079376805688365,683,0.15831697390505697,equalize,1.8685897435897436,0.6133339930509742,0.11904279419096334,10
762,762,0.7371794871794872,0.0008668563854713848,89,0.07345048850989296,equalize,1.8685897435897436,0.6460120068610635,0.12106477592691672,7
763,763,0.7275641025641025,0.000302668127359471,146,0.09887249513998338,equalize,1.8685897435897436,0.6280676870299511,0.119107660986772,11
764,764,0.6826923076923077,0.00048535413366215336,349,0.008166103640347791,equalize,1.8685897435897436,0.6569633196991688,0.1211850018280662,2
765,765,0.8685897435897436,0.00029256991985227693,883,0.31620648705214954,equalize,1.8685897435897436,0.5913653956106787,0.1178157616501387,20
766,766,0.8461538461538461,0.0005776111390491857,445,0.20462362701984793,equalize,1.8685897435897436,0.6029324449135769,0.11962502926160436,15
767,767,0.7788461538461539,0.0009249993569021848,542,0.25365010913201647,equalize,1.8685897435897436,0.5976876896688217,0.12112574678649334,15
768,768,0.8173076923076923,0.0008750196817595469,73,0.33215531679699606,equalize,1.8685897435897436,0.5507597748163786,0.12069731559513495,12
769,769,0.7916666666666666,0.0007957001803569783,252,0.18865657835837873,equalize,1.8685897435897436,0.5971709108501562,0.12074797928471917,12
770,770,0.8108974358974359,0.0009747957339142959,111,0.11694411618329244,equalize,1.8685897435897436,0.6230428376654792,0.11919129341245482,5
771,771,0.7692307692307693,0.0005595875317711731,69,0.08415589807907778,equalize,1.8685897435897436,0.6420317104279368,0.11951043562675381,7
772,772,0.7980769230769231,0.0009603792732458614,69,0.017426284552539435,equalize,1.8685897435897436,0.6451543739279588,0.12015721864894328,3
773,773,0.8333333333333334,0.000357394760775588,971,0.2978683490852252,equalize,1.8685897435897436,0.606055108413599,0.11970089863319434,23
774,774,0.7564102564102564,0.0007136842812449852,727,0.0644276262490533,equalize,1.8685897435897436,0.6262424682236004,0.11937627384081906,3
775,775,0.8301282051282052,0.0005978655908066882,631,0.13806510403933975,equalize,1.8685897435897436,0.6158189294981747,0.1212523249993708,8
776,776,0.8173076923076923,0.0008205666171217681,534,0.21158410457680005,equalize,1.8685897435897436,0.6053624048907068,0.11987812569372693,10
777,777,0.6602564102564102,0.0001809330803071255,971,0.030903143511590403,equalize,1.8685897435897436,0.6472434797906496,0.12035437980166414,2
778,778,0.6891025641025641,0.0004601043939776383,922,0.13414446585894424,equalize,1.8685897435897436,0.6170833883098035,0.12072796529535551,7
779,779,0.7916666666666666,0.00034750055888293894,911,0.07012842417743381,equalize,1.8685897435897436,0.6397556845670054,0.12074918215193776,5
780,780,0.7852564102564102,0.00018825221209840896,804,0.15409173596228223,equalize,1.8685897435897436,0.6173802612481857,0.11983661079367244,9
781,781,0.8076923076923077,0.0009015647159929401,801,0.2570867243006071,equalize,1.8685897435897436,0.590034965034965,0.12233646175173837,18
782,782,0.7339743589743589,0.0006002072846737587,921,0.02329658884587904,equalize,1.8685897435897436,0.654203500901614,0.11985541601190287,1
783,783,0.7948717948717948,0.0003633566827315234,733,0.08188872609885263,equalize,1.8685897435897436,0.6332794563926639,0.11940434247268697,6
784,784,0.8557692307692307,0.0007606769691321987,918,0.24435709853561904,equalize,1.8685897435897436,0.5948728944011963,0.11939417357987595,15
785,785,0.7532051282051282,0.00029518758991857095,984,0.32394899172320374,equalize,1.8685897435897436,0.598248449663544,0.12055074178024774,21
786,786,0.8685897435897436,0.0009675932198927468,624,0.14308682245626825,equalize,1.8685897435897436,0.6304756564190527,0.11994143568130096,10
787,787,0.7884615384615384,0.000651832634345806,155,0.23665909015433176,equalize,1.8685897435897436,0.6097495272023574,0.11950028511921164,15
788,788,0.7467948717948718,0.00035913716675332685,549,0.17705239312961765,equalize,1.8685897435897436,0.613729823635484,0.12024675228719597,16
789,789,0.7852564102564102,0.0005128841523429957,325,0.1863607290777383,equalize,1.8685897435897436,0.5818434709944145,0.1208602356100684,12
790,790,0.6923076923076923,0.0003341899258362482,393,0.06991052545275703,equalize,1.8685897435897436,0.6405033645599684,0.12162234876139004,4
791,791,0.7852564102564102,0.0006147707457819183,871,0.13281269329876605,equalize,1.8685897435897436,0.6250439811760566,0.12231894506172863,13
792,792,0.8269230769230769,0.0006858215272147238,703,0.31037012976389566,equalize,1.8685897435897436,0.5718047675594845,0.11974294037055248,18
793,793,0.7083333333333334,0.0005061996414865256,468,0.0786881376407397,equalize,1.8685897435897436,0.6223611294366012,0.1206070652297648,10
794,794,0.46794871794871795,0.00033858255629071253,99,0.2306015532663951,equalize,1.8685897435897436,0.5927837885385056,0.11942288860182937,15
795,795,0.717948717948718,0.00026373960395837797,475,0.2149648010483466,equalize,1.8685897435897436,0.5984683555438273,0.11993487978960693,9
796,796,0.8108974358974359,0.0006371833759243299,966,0.26113976414769224,equalize,1.8685897435897436,0.5691658969960857,0.1206281754409153,13
797,797,0.8557692307692307,0.0004941414750539735,465,0.2155013065863234,equalize,1.8685897435897436,0.5973468355543827,0.12044603029147637,16
798,798,0.8205128205128205,0.0009096968398032079,64,0.17754025881997793,equalize,1.8685897435897436,0.6072755860491709,0.12119753005552122,10
799,799,0.6698717948717948,0.0001317662103625003,856,0.12268957964995245,equalize,1.8685897435897436,0.6150602542111976,0.1179714993092432,7
800,800,0.7371794871794872,0.00034077727356057454,340,0.2978408053021952,equalize,1.8685897435897436,0.5822722874609667,0.12029386404083325,22
801,801,0.6282051282051282,0.0001313048940823517,431,0.2149568313659715,equalize,1.8685897435897436,0.6149063200949993,0.11970881801010005,11
802,802,0.8076923076923077,0.00045472451259550195,943,0.04758249168117349,equalize,1.8685897435897436,0.640822228086379,0.12147332843832168,3
803,803,0.8173076923076923,0.00045860947474078137,506,0.16516928555034419,equalize,1.8685897435897436,0.6134769318731583,0.12037078284083542,8
804,804,0.8301282051282052,0.0008066709211278699,350,0.24488066449615667,equalize,1.8685897435897436,0.6105851695474337,0.12057870716143491,12
805,805,0.7564102564102564,0.000386216930443858,957,0.013060896462756173,equalize,1.8685897435897436,0.6524442538593481,0.1204342309486188,0
806,806,0.7628205128205128,0.0007144237929546863,430,0.10518579128704515,equalize,1.8685897435897436,0.6198761929894006,0.12046015750369382,8
807,807,0.6378205128205128,0.00024637303558395536,553,0.03590478774350303,equalize,1.8685897435897436,0.6421416633680784,0.11962914956099881,1
808,808,0.8237179487179487,0.0007493465531832271,323,0.220817482826045,equalize,1.8685897435897436,0.6013821084575801,0.12120444299231672,10
809,809,0.8237179487179487,0.0005598585970491163,531,0.15205091372557078,equalize,1.8685897435897436,0.6290572634912258,0.11910502535601723,13
810,810,0.8525641025641025,0.0004935959887188808,982,0.1821456367514597,equalize,1.8685897435897436,0.5894192285701719,0.11987903432741695,13
811,811,0.7051282051282052,0.00037512298799854217,122,0.04049285321041525,equalize,1.8685897435897436,0.6426914280687865,0.11942081763131718,1
812,812,0.6923076923076923,0.0001736462120030293,447,0.3083981524286674,equalize,1.8685897435897436,0.5878139156441043,0.12008435362301921,18
813,813,0.6153846153846154,0.00011666007858636136,74,0.17202860661624048,equalize,1.8685897435897436,0.6034932049082992,0.1198716037869637,11
814,814,0.7147435897435898,0.00030927936364196634,161,0.25755390993010874,equalize,1.8685897435897436,0.5969839908519153,0.12072684355129383,16
815,815,0.7916666666666666,0.00026315637008530443,825,0.1758806877671003,equalize,1.8685897435897436,0.6281336587940362,0.1200343740934205,9
816,816,0.7852564102564102,0.0005324300176084246,591,0.14500102150192828,equalize,1.8685897435897436,0.616038835378458,0.11925867741125569,8
817,817,0.7564102564102564,0.0006191304315203573,402,0.10183268483326835,equalize,1.8685897435897436,0.6300798258345428,0.1209357232819281,6
818,818,0.842948717948718,0.00020015317557609962,598,0.2685493720908928,equalize,1.8685897435897436,0.5930476755948454,0.11984007661733526,13
819,819,0.6506410256410257,0.00016363467695745213,630,0.32332760422346024,equalize,1.8685897435897436,0.5815356027620179,0.11950990985226503,19
820,820,0.7724358974358975,0.000794503696080985,732,0.1164907834749127,equalize,1.8685897435897436,0.627111096450719,0.11699054471225431,13
821,821,0.7724358974358975,0.00028373283287978275,610,0.22612287121395241,equalize,1.8685897435897436,0.5884186568148833,0.12006906074326262,9
822,822,0.75,0.0009671617598996565,276,0.08620167156398591,equalize,1.8685897435897436,0.6404703786779259,0.12012769834770509,4
823,823,0.7403846153846154,0.00036332335366443506,633,0.05187088283008763,equalize,1.8685897435897436,0.6440768351145709,0.12006051456863472,7
824,824,0.8461538461538461,0.0007035230555802646,717,0.2755504306108219,equalize,1.8685897435897436,0.5739048687161894,0.11979949245778065,11
825,825,0.6891025641025641,0.0007986881273221291,142,0.1344998856847755,equalize,1.8685897435897436,0.6256487223468356,0.12019549057339915,10
826,826,0.8942307692307693,0.0005457514995207242,875,0.2400246250166409,equalize,1.8685897435897436,0.6056702731231033,0.11995693713610031,12
827,827,0.8141025641025641,0.0009602212687753395,969,0.07865996842707268,equalize,1.8685897435897436,0.6280347011479086,0.12312610243780267,9
828,828,0.7948717948717948,0.0004974760684470198,136,0.05021822705806948,equalize,1.8685897435897436,0.6583267361569248,0.12133940408154463,5
829,829,0.6955128205128205,0.0002720893838636086,410,0.2971966451892364,equalize,1.8685897435897436,0.5940922285261908,0.12023312874129335,10
830,830,0.8621794871794872,0.0004997562229956806,698,0.19242544301656242,equalize,1.8685897435897436,0.6025146237410388,0.11944800200464542,12
831,831,0.5096153846153846,0.0001094530116925513,389,0.057846939905518924,equalize,1.8685897435897436,0.6413829880811013,0.11918975317398417,7
832,832,0.7980769230769231,0.0009290303413365561,266,0.2791910320838027,equalize,1.8685897435897436,0.5946529885209131,0.11933378941136627,19
833,833,0.8205128205128205,0.0008043913546770051,504,0.23533635831742386,equalize,1.8685897435897436,0.6079682895720632,0.11902473207132808,14
834,834,0.7788461538461539,0.00037035338637399353,921,0.2400370291876212,equalize,1.8685897435897436,0.6111899107182126,0.12055049074657248,16
