,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
639,639,0.6378205128205128,0.00019447079806229325,908,0.006518430138793903,densify,1.8782051282051282,0.6554323094425484,0.11935674536601795,0
640,640,0.7532051282051282,0.00012292709938749845,906,0.2810887599558615,densify,2.391025641025641,0.6499707843541623,0.12118408573035637,0
641,641,0.5512820512820513,0.00015965806720071415,464,0.020112820437242385,densify,1.9038461538461537,0.6541159457826125,0.11956435800342537,0
642,642,0.7211538461538461,0.0005148981758652829,169,0.3307439015687854,densify,2.483974358974359,0.6485401157981803,0.12019357307886508,0
643,643,0.8685897435897436,0.000639394304078038,238,0.24743121922653738,densify,2.3301282051282053,0.6547675730963213,0.11969910592500081,0
644,644,0.8044871794871795,0.0009959878800275726,971,0.25031892803086087,densify,2.3333333333333335,0.6531593406593407,0.12011802910148375,0
645,645,0.7211538461538461,0.0003736007783050764,151,0.18695719112902134,densify,2.21474358974359,0.6545279973282868,0.11801495401562437,0
646,646,0.7692307692307693,0.0003067508907671533,496,0.16138782352828754,densify,2.1698717948717947,0.6494858538802409,0.12168378620724409,0
647,647,0.7916666666666666,0.0008821619171918058,669,0.2396124059937346,densify,2.3141025641025643,0.6614816393209745,0.12049599403194901,0
648,648,0.6666666666666666,0.0001495129224245027,112,0.2603944453975644,densify,2.3525641025641026,0.66016034374345,0.12141669427130723,0
649,649,0.7307692307692307,0.000461342020740114,612,0.09744534073315565,densify,2.048076923076923,0.661244532723406,0.1215860107331028,0
650,650,0.7884615384615384,0.0005145453861073249,305,0.16919796582643448,densify,2.1826923076923075,0.6564488497307881,0.12143958598973299,0
651,651,0.7724358974358975,0.0007408273259635564,696,0.10480215380344012,densify,2.0641025641025643,0.6630534320751712,0.12170113319547896,0
652,652,0.8012820512820513,0.0001704655861878137,624,0.2559889242775524,densify,2.3461538461538463,0.6559391200784643,0.11934219926651683,0
653,653,0.5256410256410257,0.00013759918167566623,897,0.2193888658261402,densify,2.2756410256410255,0.6450072228241243,0.12111872976024898,0
654,654,0.8012820512820513,0.0003944304718628237,582,0.18412918718578986,densify,2.2115384615384617,0.6548030471943515,0.12021429541721569,0
655,655,0.6634615384615384,0.00012012976882158038,537,0.3274099487724785,densify,2.4775641025641026,0.6613220220917504,0.1197833335525528,0
656,656,0.7628205128205128,0.0003551071025518354,595,0.2384597214996459,densify,2.3141025641025643,0.6509517721429078,0.11911356389249708,0
657,657,0.7403846153846154,0.0007540517106294242,795,0.17406485003575103,densify,2.1923076923076925,0.6495070475333633,0.1190846084621402,0
658,658,0.6538461538461539,0.00023853291204127487,421,0.0023189822300079634,densify,1.8717948717948718,0.656381717597471,0.11955859436172658,0
659,659,0.7948717948717948,0.0007576705005331133,580,0.04427178698910372,densify,1.9487179487179487,0.6596554487179487,0.12193971913189447,0
660,660,0.7532051282051282,0.0006204870006661804,167,0.26284610417454196,densify,2.358974358974359,0.6549871098104794,0.11953112342532932,0
661,661,0.7403846153846154,0.0007654135078723469,440,0.10624486221589013,densify,2.0641025641025643,0.6463409778627169,0.1215519685595765,0
662,662,0.7403846153846154,0.0004262026411342255,219,0.1602522937276282,densify,2.1666666666666665,0.6613469124563799,0.12056904970592533,0
663,663,0.7115384615384616,0.0008239478119773576,226,0.12335471310864816,densify,2.0961538461538463,0.657335528895162,0.12018483067868721,0
664,664,0.6410256410256411,0.00020103155583504878,241,0.1368111673248696,densify,2.121794871794872,0.6550081338600976,0.1210279040758816,0
665,665,0.6698717948717948,0.0004108845007167669,76,0.326983680075823,densify,2.4775641025641026,0.6562551829369423,0.12034775241849821,0
666,666,0.6410256410256411,0.0003676291929254456,96,0.19251575333639032,densify,2.2275641025641026,0.6540905736948903,0.12042328210878946,0
667,667,0.782051282051282,0.00011474789489372252,665,0.24031238987753062,densify,2.3173076923076925,0.6493288293080824,0.1203079036639376,0
668,668,0.7852564102564102,0.0007162183283763058,907,0.15059458723561236,densify,2.1474358974358974,0.6535782625334864,0.12160907315388335,0
669,669,0.7660256410256411,0.0006683777920416518,996,0.09118362236122997,densify,2.0384615384615383,0.6585530559587164,0.12104155259513068,0
670,670,0.8493589743589743,0.000795996113410909,976,0.3247031133322819,densify,2.4743589743589745,0.6527085824365617,0.12093210264811838,0
671,671,0.8365384615384616,0.0008445307274805474,78,0.2100380039710418,densify,2.2596153846153846,0.6511047463175123,0.11960419749670237,0
672,672,0.7980769230769231,0.0006983064837236514,392,0.0220710656592219,densify,1.9070512820512822,0.6563402283990519,0.11897452218124258,0
673,673,0.7275641025641025,0.00034557073272009804,583,0.21241157653101989,densify,2.2628205128205128,0.6632617854289242,0.1203087396767744,0
674,674,0.8108974358974359,0.0009862526111028185,727,0.09081657186977876,densify,2.03525641025641,0.6586361800928731,0.12224344320168239,0
675,675,0.7628205128205128,0.00047636817134956606,432,0.012022527484941443,densify,1.891025641025641,0.656051716644937,0.11915847313493586,0
676,676,0.8044871794871795,0.0009907551941678453,647,0.11524507357731802,densify,2.0833333333333335,0.6507297830374753,0.12134139318950374,0
677,677,0.8012820512820513,0.000937291993747226,339,0.14345919577814992,densify,2.1346153846153846,0.6508912758912759,0.11943154537119509,0
678,678,0.657051282051282,0.00016903485024482887,622,0.05169070646559337,densify,1.9647435897435896,0.6572604258167064,0.1201469919792623,0
679,679,0.75,0.0003243991980314665,260,0.09255522354301111,densify,2.0384615384615383,0.6568900177390743,0.12017066012440325,0
680,680,0.7467948717948718,0.0005180154059798388,400,0.02300753176122653,densify,1.9102564102564104,0.655448717948718,0.12024270710757289,0
681,681,0.7051282051282052,0.0005226388327003419,64,0.16844572429060795,densify,2.1826923076923075,0.6542367935539741,0.12045304806755383,0
682,682,0.7371794871794872,0.0004122377865397546,804,0.31752259060956467,densify,2.4615384615384617,0.6546474358974359,0.12154687452455366,0
683,683,0.7852564102564102,0.000896278670800781,55,0.036361026900463056,densify,1.935897435897436,0.6550454236712515,0.12016856000216149,0
684,684,0.6923076923076923,0.00027090289431125434,733,0.1371443601082192,densify,2.121794871794872,0.6588039352389805,0.12326179485479062,0
685,685,0.7948717948717948,0.00035462287536491626,415,0.25673102936314784,densify,2.3461538461538463,0.6483291298865069,0.12088600961662724,0
686,686,0.6634615384615384,0.0002130320604633648,741,0.16039831760977932,densify,2.1666666666666665,0.651693597329692,0.12024627958600763,0
687,687,0.7916666666666666,0.0007734503493694586,314,0.28057295506104407,densify,2.391025641025641,0.6628686327077747,0.12009865409337482,0
688,688,0.8493589743589743,0.0005784545309783256,646,0.1920223938109526,densify,2.2243589743589745,0.6537630237197961,0.11959890966271389,0
689,689,0.7628205128205128,0.0008101113402241408,569,0.07836521589801826,densify,2.0128205128205128,0.6571941858566063,0.11993188710545197,0
690,690,0.8044871794871795,0.0009584828889045993,961,0.2488663118927879,densify,2.3333333333333335,0.6600450831220062,0.1197449741510776,0
691,691,0.8076923076923077,0.0003335062248728999,885,0.29555606933851697,densify,2.4198717948717947,0.6566861946001018,0.12099293853205391,0
692,692,0.7019230769230769,0.0008418924882077977,828,0.022136787337077614,densify,1.9070512820512822,0.6568250377073906,0.12059491308037525,0
693,693,0.5993589743589743,0.00010462029282552642,767,0.010802355456948371,densify,1.8878205128205128,0.6571383483522703,0.11998179939923286,0
694,694,0.7980769230769231,0.0009731551726353277,326,0.06541709516116456,densify,1.9903846153846154,0.6561119369090384,0.12013835505983568,0
695,695,0.8076923076923077,0.0009213174260157882,762,0.3207015596151159,densify,2.46474358974359,0.6549089726918076,0.12113445543823165,0
696,696,0.8269230769230769,0.0004783452393275766,619,0.020564765377094063,densify,1.9038461538461537,0.6560368643701977,0.11987868308603976,0
697,697,0.8108974358974359,0.0008250305893413178,949,0.14502350568966027,densify,2.1378205128205128,0.6583198785222774,0.1200911968875866,0
698,698,0.6762820512820513,0.0002464571026809003,170,0.04644044167917505,densify,1.955128205128205,0.655233291298865,0.12028648250173234,0
699,699,0.782051282051282,0.0008623697816695968,456,0.039636202022436784,densify,1.9423076923076923,0.6611343826690361,0.12125631671019048,0
700,700,0.7403846153846154,0.00016570726948490728,954,0.024133301753361737,densify,1.9134615384615385,0.6529603143924751,0.11917832299902886,0
701,701,0.8301282051282052,0.00046567093924655353,505,0.19706367586523266,densify,2.233974358974359,0.6536392230438142,0.11980749518250813,0
702,702,0.8076923076923077,0.0005309176040857245,691,0.27433191083083475,densify,2.378205128205128,0.6502349851406455,0.12074386066952843,0
703,703,0.7852564102564102,0.000417765673278316,755,0.11639951265548468,densify,2.0833333333333335,0.6610848126232741,0.12171542352886104,0
704,704,0.7083333333333334,0.00029073457542403395,620,0.22544544303689573,densify,2.2884615384615383,0.6552916038210156,0.12223386999606813,0
705,705,0.8397435897435898,0.0007032909539401224,972,0.12777685520124554,densify,2.105769230769231,0.6558707021035789,0.11984452752754612,0
706,706,0.7948717948717948,0.0009932692609855482,107,0.23018049407691155,densify,2.298076923076923,0.6553526088044916,0.12008890280548346,0
707,707,0.5160256410256411,0.00011210847904826094,634,0.1987783907826829,densify,2.2371794871794872,0.656821688340313,0.11990809999081452,0
708,708,0.6666666666666666,0.00031662226892166973,277,0.0690751831811233,densify,1.9967948717948718,0.6517831419516813,0.12105164323667765,0
709,709,0.8044871794871795,0.0003359712115101559,721,0.2619672374077896,densify,2.355769230769231,0.650361939647654,0.1207134014317905,0
710,710,0.7724358974358975,0.00067370202799371,358,0.18500047423015178,densify,2.2115384615384617,0.6608045336306205,0.12086148342926273,0
711,711,0.8044871794871795,0.0005989419924121161,582,0.14074540997297075,densify,2.1314102564102564,0.6545835743204165,0.12056039884941934,0
712,712,0.7660256410256411,0.000685333061616761,273,0.01650841801753925,densify,1.8974358974358974,0.6553404365904365,0.12080990434279365,0
713,713,0.7788461538461539,0.0004667296982844043,349,0.21294872808300774,densify,2.266025641025641,0.6515477097160266,0.12030571199273081,0
714,714,0.6346153846153846,0.00022250853873885713,146,0.21271141842542154,densify,2.266025641025641,0.6586289123417837,0.12057574451175586,0
715,715,0.5993589743589743,0.00013096568308557902,350,0.3197115422761715,densify,2.46474358974359,0.6533168283818479,0.11943762172903068,0
716,716,0.842948717948718,0.0007221409609992492,422,0.1764574096541831,densify,2.1955128205128207,0.6544123151787385,0.1198454318841059,0
717,717,0.7403846153846154,0.00021246351173334117,475,0.24328134103960855,densify,2.3205128205128207,0.6587246777163904,0.12065153739031513,0
718,718,0.6185897435897436,0.0005040174870079233,275,0.10125370507004294,densify,2.0576923076923075,0.6533369278696382,0.11951252582511955,0
719,719,0.8269230769230769,0.0008219893745413057,212,0.26660794045991554,densify,2.3653846153846154,0.6489038287818776,0.11879947382105738,0
720,720,0.7564102564102564,0.0005860869156645699,330,0.21220042815327278,densify,2.2628205128205128,0.6517033485872014,0.11952037246732934,0
721,721,0.75,0.0005520812265771934,553,0.22845542233891072,densify,2.2948717948717947,0.6629959891133075,0.12451508646708771,0
722,722,0.7211538461538461,0.000657333974663087,324,0.18005311759771658,densify,2.201923076923077,0.6529457320942037,0.11926359036163284,0
723,723,0.7724358974358975,0.0009461212103919917,526,0.22589521280210778,densify,2.2884615384615383,0.6613876319758674,0.11904055192685,0
724,724,0.6826923076923077,0.0003937658540179255,431,0.24004552586624928,densify,2.3141025641025643,0.6499573833368847,0.12010479874224832,0
725,725,0.8205128205128205,0.00048781064885139696,899,0.1564346445608264,densify,2.16025641025641,0.6581735524613863,0.11993187217266128,0
726,726,0.7884615384615384,0.0009298175553161339,608,0.13945485754189416,densify,2.128205128205128,0.6565299660179178,0.12015006563851507,0
727,727,0.5961538461538461,0.000128278315090614,283,0.016673005664098423,densify,1.8974358974358974,0.6558277027027026,0.11911821996055888,0
728,728,0.8301282051282052,0.0009654458407228751,478,0.02084719570065119,densify,1.9070512820512822,0.6561893988364577,0.11978874252880548,0
729,729,0.7628205128205128,0.00032636895112858524,489,0.12025927590943564,densify,2.092948717948718,0.6626860250520281,0.11870237887436137,0
730,730,0.7628205128205128,0.0005368729995901928,154,0.2863861849399536,densify,2.4006410256410255,0.6530716168566636,0.12010377709371384,0
731,731,0.7596153846153846,0.0006322776850110446,203,0.16095205291247563,densify,2.1666666666666665,0.6607779547868305,0.11986883351302115,0
732,732,0.7339743589743589,0.00024681923493525957,637,0.17021129059968176,densify,2.1858974358974357,0.656938491615911,0.12043709964044716,0
733,733,0.8493589743589743,0.0004946327263787338,940,0.10286498770450847,densify,2.0576923076923075,0.6514997204249541,0.12046473369575213,0
734,734,0.7147435897435898,0.00030523951173034035,630,0.007867172994280525,densify,1.8814102564102564,0.6553804656445202,0.12273655574513867,0
735,735,0.7852564102564102,0.0007746670558644058,575,0.04312889378209742,densify,1.9487179487179487,0.6487221659919029,0.11979582656709721,0
736,736,0.7115384615384616,0.0003164038031685772,920,0.1257102950751398,densify,2.1025641025641026,0.6551164790494058,0.11946268032484857,0
737,737,0.8108974358974359,0.0006968148873318068,901,0.09409101636959208,densify,2.0416666666666665,0.6532977096163909,0.11963583945886715,0
738,738,0.717948717948718,0.00038711207659798566,98,0.2941486522643644,densify,2.4166666666666665,0.6505305039787798,0.11957347070798881,0
739,739,0.7852564102564102,0.0007127905269801256,468,0.09216070293174294,densify,2.0384615384615383,0.6597625383002741,0.12205090648737361,0
740,740,0.7147435897435898,0.0002947849053416893,731,0.18942122264879183,densify,2.2211538461538463,0.6477272727272727,0.12015389363510373,0
741,741,0.8205128205128205,0.0008809000319192462,499,0.057760720066447536,densify,1.9743589743589745,0.6586746586746587,0.12043144970350383,0
742,742,0.782051282051282,0.0005701069254837529,690,0.22655648482868979,densify,2.2916666666666665,0.6570333512641204,0.1193858423979329,0
743,743,0.8301282051282052,0.00077471323129934,756,0.10957617705424523,densify,2.0705128205128207,0.6463245217115187,0.1200599807120545,0
744,744,0.8173076923076923,0.0008608797827616444,623,0.19929682293306872,densify,2.2403846153846154,0.6600133890906423,0.12096080029332981,0
745,745,0.7660256410256411,0.00036065047519686136,640,0.15540142449598454,densify,2.157051282051282,0.6583180934963996,0.11988365280983583,0
746,746,0.7692307692307693,0.00038511892201254313,571,0.30927574853587736,densify,2.4455128205128207,0.6680234902711967,0.12011020345156048,0
747,747,0.75,0.0006895943863164616,692,0.10147068834908446,densify,2.0576923076923075,0.6643701573608115,0.11944620380123379,0
748,748,0.842948717948718,0.0009500137549682276,745,0.28966717531417313,densify,2.407051282051282,0.655668510362252,0.11964128676533133,0
749,749,0.6538461538461539,0.00023769003556696006,320,0.050119513637671934,densify,1.9615384615384615,0.6644251717781129,0.12050064986268921,0
750,750,0.7243589743589743,0.0004911700783413621,818,0.1316904175451932,densify,2.1121794871794872,0.6571291000350181,0.11972157716126063,0
751,751,0.7692307692307693,0.0004761682878329419,929,0.07818804682296002,densify,2.0128205128205128,0.65854156459252,0.1200864397843004,0
752,752,0.7788461538461539,0.0006354181196548495,132,0.1588084912399333,densify,2.1634615384615383,0.6614482431149098,0.120775302190418,0
753,753,0.8076923076923077,0.0008090983428677468,782,0.1889467052772757,densify,2.2211538461538463,0.6613525363525363,0.11989706723599215,0
754,754,0.8397435897435898,0.0008757270333033721,966,0.22612786013363173,densify,2.2884615384615383,0.6559649500825971,0.11964730334388854,0
755,755,0.7211538461538461,0.0003348838362992155,231,0.26786768020601776,densify,2.3685897435897436,0.6625680927101766,0.1201265355769364,0
756,756,0.7628205128205128,0.0009119436120676021,603,0.11112131285122664,densify,2.073717948717949,0.6572296199421392,0.11963964258410688,0
757,757,0.8237179487179487,0.000598491667636066,997,0.0440552724075058,densify,1.9487179487179487,0.658031798245614,0.12320667853010146,0
758,758,0.7724358974358975,0.00010033140118800019,933,0.3283101509209103,densify,2.480769230769231,0.6502517723447956,0.1200607841736439,0
759,759,0.6442307692307693,0.00021604690877546375,286,0.2872280353150978,densify,2.4038461538461537,0.6485811965811965,0.11955156358709565,0
760,760,0.7788461538461539,0.0004193990220905817,533,0.2793965582890514,densify,2.3878205128205128,0.6570082601961796,0.12112965410643994,0
761,761,0.5737179487179487,0.00013707896034251483,648,0.08162567113407851,densify,2.019230769230769,0.6518213268213268,0.122951048735761,0
762,762,0.6346153846153846,0.00011548577564787676,671,0.07150685356120041,densify,2.0,0.6554076265614728,0.1224011383123275,0
763,763,0.7628205128205128,0.0005556282080182481,796,0.05145810926257869,densify,1.9647435897435896,0.6565807085790772,0.12109847187728598,0
764,764,0.8333333333333334,0.0009690541715296827,904,0.018158629035593583,densify,1.9006410256410255,0.657310719072945,0.11801927419628978,0
765,765,0.7019230769230769,0.00047178187703012257,940,0.19475288092729692,densify,2.230769230769231,0.6557158119658119,0.11870506266625323,0
766,766,0.8557692307692307,0.0007867860662835995,481,0.3163384043779905,densify,2.4583333333333335,0.6560483736168222,0.11967881348394406,0
767,767,0.7403846153846154,0.00030919905104011914,854,0.27400103412353516,densify,2.378205128205128,0.6657595549104983,0.11988920315181772,0
768,768,0.6698717948717948,0.0004888826432004357,74,0.1933809770474855,densify,2.2275641025641026,0.6564886552296624,0.12104636887592528,0
769,769,0.5480769230769231,0.00012881839945946325,573,0.19453559631622225,densify,2.230769230769231,0.6531093427645152,0.11971206692099337,0
770,770,0.8269230769230769,0.0003266282979170316,422,0.2706473928067994,densify,2.371794871794872,0.646405058905059,0.12067206055034937,0
771,771,0.6794871794871795,0.0005406213723953905,168,0.20510536958357942,densify,2.25,0.6538826795237052,0.12153955122219393,0
772,772,0.782051282051282,0.00031986412908608893,630,0.11651008865686585,densify,2.0833333333333335,0.6452564102564102,0.11993554600655049,0
773,773,0.7596153846153846,0.0004491248093499678,872,0.3302608881698181,densify,2.483974358974359,0.6666294458229942,0.1198723521492964,0
774,774,0.7980769230769231,0.000709781965097454,167,0.20073761988554634,densify,2.2435897435897436,0.6547893772893773,0.1222767632465105,0
775,775,0.8461538461538461,0.0008940351630672825,604,0.28633343414998086,densify,2.4006410256410255,0.6689988360549108,0.1206484959202779,0
776,776,0.592948717948718,0.0001412591232818976,728,0.3020256730387874,densify,2.4326923076923075,0.6616626127495693,0.12162779698279658,0
777,777,0.8076923076923077,0.0008502174920505389,797,0.3082427194793517,densify,2.4423076923076925,0.6566306615519214,0.11796030609754865,0
778,778,0.8525641025641025,0.0008861728769897082,797,0.26603512328000783,densify,2.3653846153846154,0.6499287749287749,0.11871756864905145,0
779,779,0.40384615384615385,0.00014697635582306662,462,0.1647342254553697,densify,2.176282051282051,0.6563998716060571,0.11976130045511295,0
780,780,0.6025641025641025,0.00030822803761449547,315,0.16803642061103152,densify,2.1794871794871793,0.659577677224736,0.12024771109361215,0
781,781,0.8333333333333334,0.0008719843980683958,801,0.28433415069511764,densify,2.3974358974358974,0.6488842040312628,0.12076681414794994,0
782,782,0.6987179487179487,0.0004120306735732372,100,0.12962010329608545,densify,2.108974358974359,0.6581910996804614,0.11852549238862127,0
783,783,0.7371794871794872,0.0004331584472106089,505,0.07451482397566973,densify,2.0064102564102564,0.6572151224707136,0.12047412279441705,0
784,784,0.7435897435897436,0.0006004338659405117,167,0.16020016609075766,densify,2.1666666666666665,0.6557521620391443,0.12121312084788362,0
785,785,0.6346153846153846,0.00013351504841702572,637,0.04935821539412577,densify,1.9583333333333333,0.6585935205002308,0.11880479533096598,0
786,786,0.7948717948717948,0.00072134679290861,705,0.01388349285928921,densify,1.8942307692307692,0.6581684671786194,0.11948961476273248,0
787,787,0.8333333333333334,0.0002856133865308461,833,0.21911740421732961,densify,2.2756410256410255,0.6551101480678946,0.119840555007986,0
788,788,0.7403846153846154,0.00047017722628772826,599,0.008491327280732023,densify,1.8814102564102564,0.6564943432490281,0.11964568675651129,0
789,789,0.7724358974358975,0.0003054834899925299,972,0.06713169921935949,densify,1.9935897435897436,0.6561649765025971,0.11933625144094169,0
790,790,0.7467948717948718,0.00021195454312018615,819,0.29704107873283553,densify,2.423076923076923,0.6600359517026184,0.12010694969955643,0
791,791,0.8076923076923077,0.0005378729300722095,372,0.1269703603895993,densify,2.105769230769231,0.6602125043905865,0.12267535819553817,0
792,792,0.7756410256410257,0.0004923065614303101,866,0.24492300531491695,densify,2.323717948717949,0.658474801061008,0.12188435599263382,0
793,793,0.7660256410256411,0.0007575263517206911,537,0.06859160653549204,densify,1.9935897435897436,0.6556702943358892,0.12017862212932948,0
794,794,0.7083333333333334,0.0005536642921515219,353,0.09559511492553274,densify,2.0448717948717947,0.6566292902499798,0.12246780160114323,0
795,795,0.7403846153846154,0.00024400005102575266,720,0.0919567794506796,densify,2.0384615384615383,0.6549044508950169,0.12233213267269004,0
796,796,0.8301282051282052,0.0007696876882243603,466,0.07761458715827199,densify,2.0128205128205128,0.6575514453699167,0.12082073987151773,0
797,797,0.842948717948718,0.0003790750058338362,593,0.2853322380247435,densify,2.4006410256410255,0.6561783232343981,0.12261704662280645,0
798,798,0.625,0.00027955462725922877,210,0.1095476706112467,densify,2.0705128205128207,0.6510478685401286,0.1191357675171188,0
799,799,0.5961538461538461,0.00016482799857356307,138,0.2518408868004902,densify,2.3365384615384617,0.6555564348774225,0.12060076304659631,0
800,800,0.7788461538461539,0.0009244581054550314,896,0.1483092937898444,densify,2.144230769230769,0.6593125982139435,0.1195988607915234,0
801,801,0.7596153846153846,0.0005982448831988291,162,0.03541853126346243,densify,1.9326923076923077,0.6559031764255645,0.12173797885319818,0
802,802,0.7211538461538461,0.0003249453951806173,938,0.13255306275599454,densify,2.1153846153846154,0.6597222222222222,0.12126056411963003,0
803,803,0.8717948717948718,0.0005964465692939028,965,0.3212852104896818,densify,2.467948717948718,0.6480852480852481,0.1199651628817606,0
804,804,0.782051282051282,0.0004159265800070614,912,0.2177232604091568,densify,2.2724358974358974,0.6602699721529058,0.12130235127499771,0
805,805,0.7307692307692307,0.0006466119050275204,892,0.02789891224636546,densify,1.919871794871795,0.6570940884379949,0.11983581340291717,0
806,806,0.8044871794871795,0.00034836106389534604,777,0.29163533818548304,densify,2.4134615384615383,0.6455247386522286,0.11930434285246491,0
807,807,0.7211538461538461,0.00019236672345592597,493,0.31833991145772655,densify,2.4615384615384617,0.6547976762820513,0.12000210635764882,0
808,808,0.7307692307692307,0.0008509788359625193,515,0.06068233193370646,densify,1.9807692307692308,0.6549560202472824,0.1204015562389102,0
809,809,0.7339743589743589,0.0003331853737822271,491,0.23284980207564113,densify,2.301282051282051,0.6540157845868152,0.11997793823555601,0
810,810,0.8076923076923077,0.0006468775057464081,370,0.08865216974317691,densify,2.032051282051282,0.6559087600097063,0.12014458018136054,0
811,811,0.7115384615384616,0.00029926326377083116,258,0.20467523539636492,densify,2.25,0.6593432683176272,0.12014869026396,0
812,812,0.7660256410256411,0.0008218177441381463,922,0.07204394893867652,densify,2.003205128205128,0.6548153846153847,0.1211992914868426,0
813,813,0.5993589743589743,0.00010463883920334004,326,0.03105731378562578,densify,1.9262820512820513,0.6560166815990442,0.12020585357497919,0
814,814,0.8237179487179487,0.0004048523501575722,528,0.29368817919366874,densify,2.4166666666666665,0.6590236686390533,0.12218640249111601,0
815,815,0.5801282051282052,0.00011808319669597957,866,0.331220459851932,densify,2.4871794871794872,0.6525822759714512,0.12130828302856561,0
816,816,0.7756410256410257,0.000453223807975447,827,0.12909760207201865,densify,2.108974358974359,0.647864546800717,0.12243609487494649,0
817,817,0.8301282051282052,0.0004709729919172544,446,0.11456378414767732,densify,2.0801282051282053,0.662938050649915,0.11973431444786065,0
818,818,0.7083333333333334,0.0009142033231187398,387,0.1045976459760817,densify,2.0608974358974357,0.6601916098416876,0.11924511704556075,0
819,819,0.7467948717948718,0.00034796255613317076,275,0.12889182584379066,densify,2.108974358974359,0.6568466993998908,0.11969519512751045,0
820,820,0.842948717948718,0.00039209592900222505,978,0.31853263850819524,densify,2.4615384615384617,0.6566589877136753,0.12077390551407764,0
821,821,0.7628205128205128,0.00020191214758502078,751,0.3071466601076548,densify,2.4423076923076925,0.6532488727370617,0.12071849767257972,0
822,822,0.6698717948717948,0.00022616404536073594,216,0.20373144038389623,densify,2.246794871794872,0.6657476498774645,0.12156315100960441,0
823,823,0.717948717948718,0.000529256607908723,711,0.1092604706889381,densify,2.0705128205128207,0.6584008097165992,0.12050355587618189,0
824,824,0.7916666666666666,0.0006887283121353139,257,0.23615788866226162,densify,2.3076923076923075,0.6567930911680911,0.11889252364412087,0
825,825,0.8621794871794872,0.0004111202708711978,963,0.3139212535843282,densify,2.4551282051282053,0.6552604271272678,0.12012320246305969,0
826,826,0.7307692307692307,0.0005277481495691748,196,0.15506044661236523,densify,2.157051282051282,0.6555939726444927,0.11936696349576245,0
827,827,0.5801282051282052,0.0002510763394631578,153,0.06476459730369846,densify,1.9871794871794872,0.6582196029776676,0.12024863936492025,0
828,828,0.8365384615384616,0.0006360895720047499,334,0.21965641128599614,densify,2.2788461538461537,0.6611264380251722,0.11887196225715897,0
829,829,0.7371794871794872,0.0009070787213877807,107,0.17644958968499608,densify,2.1955128205128207,0.6521663859255101,0.11911949078692846,0
830,830,0.7788461538461539,0.0006776655843008884,88,0.27228569248301426,densify,2.375,0.6525096024083877,0.12218368595391728,0
831,831,0.7403846153846154,0.00036049470463053593,207,0.31376359709883067,densify,2.451923076923077,0.6513113792525557,0.11955923425963341,0
832,832,0.8493589743589743,0.0006761321923479862,544,0.18209216058107916,densify,2.2083333333333335,0.6624567377470135,0.11778123983934162,0
833,833,0.7660256410256411,0.0009653085356682019,631,0.045404562483000024,densify,1.9519230769230769,0.6573986358469117,0.11922017093185311,0
834,834,0.7435897435897436,0.0003092492342032846,726,0.10346807079222034,densify,2.0608974358974357,0.6580083343302627,0.1205087236940949,0
835,835,0.5801282051282052,0.00016414028975894466,285,0.07897333118434538,densify,2.016025641025641,0.6579888712241654,0.12267615478211269,0
836,836,0.7788461538461539,0.0008653510235905524,125,0.12979372624750102,densify,2.108974358974359,0.6595647260540878,0.12093848894041617,0
837,837,0.7788461538461539,0.0007352219670257812,542,0.32321871037343136,densify,2.4711538461538463,0.6511066214373608,0.11948979537168543,0
838,838,0.7628205128205128,0.00047103382545371963,575,0.013836565818531358,densify,1.8942307692307692,0.6547084472211375,0.12205141378378934,0
839,839,0.8076923076923077,0.0007591599465998055,982,0.21431423246304865,densify,2.266025641025641,0.6548027055452798,0.11950487181680029,0
840,840,0.8301282051282052,0.0005472474998289912,719,0.034112570203798875,densify,1.9294871794871795,0.6591489905443394,0.11999474556378772,0
841,841,0.7660256410256411,0.0007596305132191635,150,0.015854419635144668,densify,1.8974358974358974,0.6544525294525295,0.1222836314477359,0
842,842,0.842948717948718,0.0004928256184972349,240,0.23264899471735515,densify,2.301282051282051,0.655238911506321,0.119440716433338,0
843,843,0.8205128205128205,0.00035338585900907807,679,0.27449593063564287,densify,2.3814102564102564,0.6556708769023708,0.11941509548628582,0
844,844,0.532051282051282,0.00010623030278329998,525,0.3151043776723894,densify,2.4551282051282053,0.6589927696324563,0.1209090547552826,0
845,845,0.7051282051282052,0.000502069122255992,98,0.11336883780346765,densify,2.0801282051282053,0.6521818576903323,0.12250176478021448,0
846,846,0.8301282051282052,0.0005014373451107313,656,0.3092239834362177,densify,2.4455128205128207,0.6594036697247707,0.121452973939177,0
847,847,0.8076923076923077,0.000773841921524747,802,0.19455208874188515,densify,2.230769230769231,0.6576315207780724,0.12026992007475903,0
848,848,0.8301282051282052,0.0008703459008792535,359,0.24420284957201643,densify,2.323717948717949,0.6568744473916888,0.11911238880442511,0
849,849,0.9134615384615384,0.0005490186568058969,831,0.3304289294509717,densify,2.483974358974359,0.6508395368072788,0.11977469987236028,0
850,850,0.8141025641025641,0.00044496640756958673,865,0.2816780428496268,densify,2.394230769230769,0.655712593965606,0.12044181302138533,0
851,851,0.6089743589743589,0.00013414745314931217,304,0.15425918477072603,densify,2.1538461538461537,0.6560306013431013,0.12115532300650851,0
